#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237646797058737033,109.629026739974,0.170233176945643,19.17814,17.24195,16.43594,16.12152,15.94855,308,301,3,22,8388124293301202944,STAR,0.0002199808,7450,56722,618
1237646794381723203,96.0765227398649,1.27074225306956,19.53843,17.72238,16.93441,16.62394,16.33103,307,301,6,134,1417683129115633664,STAR,7.200465E-05,1259,52931,637
1237648705651015696,183.802867421176,0.879355998742501,18.111,17.131,16.7934,16.67099,16.59887,752,301,6,269,3722383229395771392,STAR,0.0006947282,3306,54922,575
1237648705651015840,183.874707688969,1.01429785057394,19.49347,17.88009,17.30737,17.06693,16.95613,752,301,6,269,363832273017006080,STAR,9.038139E-05,323,51615,606
1237648705651081263,183.949168051707,0.881226930888285,18.72029,17.78755,17.53648,17.41848,17.3771,752,301,6,270,363831173505378304,STAR,0.0003776951,323,51615,602
1237648705651081308,184.047594089907,1.02410506860008,18.72425,17.4931,17.07596,16.92282,16.86075,752,301,6,270,363833372528633856,STAR,0.0005911142,323,51615,610
1237648705651081354,184.042925385224,1.04601766296588,19.43311,17.77563,17.13012,16.9104,16.79385,752,301,6,270,363831723261192192,STAR,-1.477292E-05,323,51615,604
1237648705651146765,184.090511344205,0.987209164372816,17.94972,16.28518,15.538,15.19017,14.97118,752,301,6,271,3722382404762050560,STAR,-0.0002668203,3306,54922,572
1237648705651146832,184.183544173583,0.97183231428737,18.4435,17.53333,17.2703,17.1638,17.08986,752,301,6,271,3722391750610886656,STAR,0.0001842226,3306,54922,606
1237648705651146844,184.202439576772,0.974351535672265,17.85781,16.73217,16.37774,16.24701,16.17528,752,301,6,271,3722395598901583872,STAR,-4.768485E-05,3306,54922,620
1237648705651212330,184.345178314726,0.944445858434627,17.95233,16.46076,15.83935,15.58214,15.46169,752,301,6,272,3722393399878328320,STAR,0.0005153654,3306,54922,612
1237648705651409008,184.811295215088,0.941797927389572,18.35277,17.05027,16.59719,16.43694,16.36825,752,301,6,275,324370807155353600,STAR,-3.272836E-05,288,52000,406
1237648705651474467,184.858743050907,0.878631645957564,17.91381,16.31729,15.66947,15.41706,15.26752,752,301,6,276,2880144939893680128,STAR,0.0001632033,2558,54140,338
1237648705651474518,184.962692086453,0.937334944933257,17.76551,16.58402,16.17693,16.05445,15.96054,752,301,6,276,2880143840382052352,STAR,-0.0001277178,2558,54140,334
1237648705651539996,184.988589787785,1.03248368944887,18.13824,16.967,16.55996,16.42184,16.37653,752,301,6,277,2891400365767419904,STAR,-7.88068E-05,2568,54153,325
1237648705651540018,185.082643469615,0.985930492151209,18.12424,17.01541,16.65158,16.52714,16.484,752,301,6,277,2891399541133699072,STAR,-7.367315E-05,2568,54153,322
1237648705651605506,185.113732587152,0.927973105502824,18.46567,17.43684,17.15389,17.06215,17.02055,752,301,6,278,2880142191114610688,STAR,6.514217E-05,2558,54140,328
1237648705651605512,185.144826092748,0.882329717679755,18.34962,17.34202,17.0688,16.94313,16.91118,752,301,6,278,324404892015814656,STAR,0.0003115147,288,52000,530
1237648705651605572,185.262050670641,0.87769209204811,18.96678,17.96511,17.69151,17.56441,17.5442,752,301,6,278,2880152911352981504,STAR,0.0003084482,2558,54140,367
1237648705651605604,185.170940709986,0.905741829979549,19.21331,17.588,17.03532,16.80951,16.71106,752,301,6,278,2880155385254144000,STAR,0.0001885281,2558,54140,376
1237648705136230589,234.325617493825,0.536485259504365,18.46441,17.41816,17.05781,16.92417,16.8682,752,301,5,606,354776970933856256,STAR,0.0001737629,315,51663,431
1237648705651671047,185.275023087418,0.958285034309971,19.0304,17.54034,16.99118,16.74689,16.63539,752,301,6,279,2880152086719260672,STAR,0.001219834,2558,54140,364
1237648705651671055,185.283146460325,0.927996534474794,17.44775,16.48321,16.23469,16.14109,16.0961,752,301,6,279,2880154285742516224,STAR,0.0004659877,2558,54140,372
1237648705651671208,185.376662551585,0.916868457673889,19.26427,18.23171,17.94311,17.85149,17.82971,752,301,6,279,2891411086005790720,STAR,0.0004270622,2568,54153,364
1237648705651736604,185.544302259957,0.871082821956529,17.55774,16.56367,16.24341,16.11383,16.10971,752,301,6,280,2880163906469259264,STAR,0.0002174145,2558,54140,407
1237648705651736608,185.551315888819,1.01312583217842,16.9796,15.52614,15.00923,14.8357,14.78952,752,301,6,280,2880166655248328704,STAR,8.488448E-05,2558,54140,417
1237648705651736623,185.423895290422,0.867134090567671,19.4584,17.63622,17.04216,16.83851,16.75704,752,301,6,280,2880153735986702336,STAR,-9.065237E-05,2558,54140,370
1237648705651736698,185.555409825389,0.855036115762251,19.55692,18.61997,18.3399,18.1879,18.21728,752,301,6,280,2891425929412765696,STAR,0.001249236,2568,54153,418
1237648705651802114,185.576270963551,0.896425635586192,18.52758,16.76556,16.14958,15.93149,15.82454,752,301,6,281,2880165555736700928,STAR,-2.425052E-05,2558,54140,413
1237648705651802152,185.706535419083,1.04660198017137,18.96493,17.10478,16.34381,16.03152,15.85153,752,301,6,281,2880164181347166208,STAR,0.0006635581,2558,54140,408
1237648705136427033,234.688705306149,0.525544286743503,17.48153,16.17654,16.50004,15.30447,15.09472,752,301,5,609,354787691172227072,STAR,4.769617E-05,315,51663,470
1237648705651867663,185.733347340782,0.911868390966687,18.30328,17.38656,17.17656,17.1119,17.06014,752,301,6,282,2880167205004142592,STAR,-6.257252E-06,2558,54140,419
1237648705651867707,185.831489266505,0.957009061322428,17.23319,16.32267,15.9933,15.88213,15.83375,752,301,6,282,2880174076951816192,STAR,0.0001512097,2558,54140,444
1237648705651867760,185.792291103274,0.848146615770631,19.15629,17.65293,17.13109,16.98174,16.89558,752,301,6,282,2880163081835538432,STAR,8.316014E-05,2558,54140,404
1237648705651933205,185.90646549731,1.04455139899461,17.30726,15.95501,15.45169,15.29311,15.21814,752,301,6,283,2880177650364606464,STAR,-1.029704E-05,2558,54140,457
1237648705651933232,185.948170965706,0.856964103698802,15.68744,14.6983,14.34289,14.19274,14.11621,752,301,6,283,2880176001097164800,STAR,0.0005551461,2558,54140,451
1237648705651933240,185.962386131154,0.846716522378012,18.78324,17.77853,17.49275,17.40828,17.34865,752,301,6,283,2880176825730885632,STAR,-9.322763E-06,2558,54140,454
1237648705651933242,185.98452760974,0.858671912379106,16.17295,14.88297,14.79423,14.79046,14.77207,752,301,6,283,2880174351829723136,STAR,0.00138602,2558,54140,445
1237648705136689227,235.318138388005,0.430068818997473,19.22594,18.27025,17.97101,17.87185,17.83311,752,301,5,613,3327057391001823232,STAR,-0.0005575984,2955,54562,84
1237648705651933269,185.996360974716,1.03645370704301,17.32716,15.86839,15.33097,15.14211,15.03808,752,301,6,283,2880174626707630080,STAR,-2.898152E-05,2558,54140,446
1237648705651998737,186.024859784405,1.0142880217108,18.3754,17.29654,16.95309,16.82355,16.78252,752,301,6,284,2880173527196002304,STAR,9.920825E-05,2558,54140,442
1237648705651998739,186.025138845392,0.881861256494923,18.60528,17.65625,17.46039,17.39561,17.40141,752,301,6,284,2880173252318095360,STAR,-1.809338E-05,2558,54140,441
1237648705651998752,186.069902082287,0.898811165415465,15.61607,14.6396,14.55815,14.49958,14.54377,752,301,6,284,2880176275975071744,STAR,-4.755076E-05,2558,54140,452
1237648705651998757,186.077343848726,1.0400640381211,18.54288,17.54936,17.25392,17.10371,17.09281,752,301,6,284,2880175451341350912,STAR,-3.881822E-05,2558,54140,449
1237648705651998770,186.136349387893,0.909986130147205,18.42353,17.02483,16.51736,16.33254,16.26248,752,301,6,284,2880199090841348096,STAR,-2.998918E-05,2558,54140,535
1237648705136689421,235.299410215567,0.557698692111239,19.48425,18.42249,18.02535,17.85257,17.75956,752,301,5,613,3327060964414613504,STAR,-0.0004467135,2955,54562,97
1237648705136689444,235.316389816629,0.598056162942333,19.50086,18.1859,17.63996,17.41184,17.30829,752,301,5,613,3327057116123916288,STAR,-0.0001793631,2955,54562,83
1237648705136820364,235.677530698721,0.585049555530649,16.30003,15.06426,14.83785,14.77703,14.78509,752,301,5,615,385155927923255296,STAR,-0.0006085379,342,51691,357
1237648705136885846,235.729308381171,0.447408932921726,18.76859,17.78631,17.47551,17.36151,17.31524,752,301,5,616,385155653045348352,STAR,-0.0006177482,342,51691,356
1237648705136885941,235.806394893415,0.499335386014586,19.01189,19.07168,19.32052,19.52051,19.65249,752,301,5,616,354830022369896448,STAR,-9.725681E-06,315,51663,624
1237648705137017019,236.0706309149,0.566107703089805,18.19548,17.09857,16.82543,16.74969,16.73644,752,301,5,618,385167472795346944,STAR,-2.824689E-05,342,51691,399
1237648705137082435,236.190619302957,0.457363343359835,18.63264,17.47358,17.22438,16.86379,16.76747,752,301,5,619,385167197917440000,STAR,-2.32256E-06,342,51691,398
1237648705652129837,186.436541518474,0.978464477431637,16.60738,15.46704,15.0989,14.97048,14.94163,752,301,6,286,2880210085957625856,STAR,-0.0002247438,2558,54140,575
1237648705652260895,186.652637173158,0.923443043154806,17.328,16.34427,16.04755,15.93371,15.91032,752,301,6,288,2880208436690184192,STAR,0.0002208784,2558,54140,569
1237648705137148073,236.38475354771,0.50900974577126,19.14823,18.1289,17.69157,17.52386,17.43756,752,301,5,620,4512868050496319488,STAR,0.0003305398,4008,55356,950
1237648705652326463,186.851334798905,0.998053988758653,17.25245,15.86971,15.32171,15.13053,15.04656,752,301,6,289,2880220806195996672,STAR,-3.15146E-05,2558,54140,614
1237648705652326484,186.885189016767,0.917154073749043,18.58637,16.9648,16.27801,15.9954,15.85238,752,301,6,289,2880218332294834176,STAR,-0.000255946,2558,54140,605
1237648705652326494,186.888093137366,0.913167542826806,18.52732,17.66282,17.34982,17.22035,17.22014,752,301,6,289,4331567383061393408,STAR,0.0003315525,3847,55588,838
1237648705652326512,186.775408152047,0.892883728853478,19.12761,17.37251,16.68473,16.42989,16.3012,752,301,6,289,2880217782539020288,STAR,3.058052E-06,2558,54140,603
1237648705652457504,187.130729888391,0.861497017655962,17.19634,15.78529,15.17399,14.94451,14.83763,752,301,6,291,2880218882050648064,STAR,0.000918786,2558,54140,607
1237648705652457601,187.144982577089,0.939344919906843,19.57584,18.42489,18.4548,18.52773,18.61506,752,301,6,291,325531891266512896,STAR,0.0005849226,289,51990,534
1237648705652523025,187.263683455088,0.984848587196125,18.17829,16.95607,16.79223,16.73384,16.72478,752,301,6,292,325531341510699008,STAR,-0.0002830247,289,51990,532
1237648705652654163,187.619735371254,0.962964952996146,18.768,17.80047,17.64886,17.58243,17.6094,752,301,6,294,325551682475812864,STAR,0.0005951733,289,51990,606
1237648705652654178,187.650017132391,0.874331010599395,18.26615,17.04663,17.28832,17.4234,17.52772,752,301,6,294,325552232231626752,STAR,0.0006942834,289,51990,608
1237648705137475674,237.127783865218,0.615759452392341,15.89455,15.31026,15.5647,15.79253,15.97644,752,301,5,625,385200183266273280,STAR,-0.0003855202,342,51691,518
1237648705137476060,237.171221137164,0.594075571037084,19.30516,18.36851,17.99914,17.86446,17.81159,752,301,5,625,4565535482150842368,STAR,0.0003314681,4055,55359,41
1237648705652785175,187.872002880147,0.881872455157188,18.05066,16.46531,15.87402,15.67317,15.58031,752,301,6,296,3259572665907701760,STAR,3.3578E-05,2895,54567,336
1237648705137869008,238.093942090324,0.623476462577761,18.11574,18.22985,18.61796,18.93152,19.1897,752,301,5,631,385233718370920448,STAR,-6.619107E-05,342,51691,640
1237648705652850760,188.101543689615,0.853834058361538,17.68026,16.19363,15.6784,15.4839,15.39926,752,301,6,297,3259569367372818432,STAR,-0.0001036898,2895,54567,324
1237648705652850777,187.96740554149,0.928375338760455,19.09239,18.13988,17.91657,17.86952,17.82513,752,301,6,297,3287716864959997952,STAR,0.0004587509,2920,54562,324
1237648705652850793,187.996173473749,0.873449089541601,19.11292,17.97286,17.57638,17.44954,17.37203,752,301,6,297,3259573215663515648,STAR,0.000397099,2895,54567,338
1237648705138589876,239.681463042503,0.439566717745654,16.54172,15.13178,15.13749,15.20872,15.23513,752,301,5,642,387405803625146368,STAR,-0.0004931246,344,51693,350
1237648705652981789,188.270561552686,0.908907461013501,17.65384,16.17686,15.67976,15.46683,15.40921,752,301,6,299,3259580087611189248,STAR,7.725417E-05,2895,54567,363
1237648705653047371,188.506383433159,0.863910999454549,17.69696,16.4465,15.99467,15.8269,15.77038,752,301,6,300,3259582286634444800,STAR,-0.0001127799,2895,54567,371
1237648705653047374,188.514043860479,0.892278878714494,17.08286,15.76363,15.29417,15.12946,15.07703,752,301,6,300,3259579537855375360,STAR,-0.0001126306,2895,54567,361
1237648705653047378,188.519084146663,0.993985091166829,16.26243,14.82208,14.31279,14.12282,14.07112,752,301,6,300,3259590532971653120,STAR,-0.0001047096,2895,54567,401
1237648705653047406,188.527807312387,0.856462069953266,17.9745,16.70251,16.19844,15.97905,15.88086,752,301,6,300,3287742978361157632,STAR,0.0005985819,2920,54562,419
1237648705139900468,242.607672660975,0.572244828727874,18.65537,17.20773,16.60418,16.36916,16.2369,752,301,5,662,388569911510722560,STAR,-3.325894E-05,345,51690,489
1237648705140359250,243.666211790224,0.520027656801942,17.28347,16.08141,16.25315,16.40611,16.50723,752,301,5,669,388607294906066944,STAR,-0.0003628473,345,51690,625
1237648705653112937,188.669045931675,1.03572882522116,15.57906,14.64635,14.3025,14.19345,14.1524,752,301,6,301,3259591632483280896,STAR,0.0003040978,2895,54567,405
1237648705141539644,246.47340629557,0.467020742579582,19.34997,18.17972,17.71366,17.52907,17.39517,752,301,5,687,409962014941669376,STAR,-0.0002420424,364,52000,489
1237648705653375168,189.249289916774,0.991479275223906,19.27733,17.06775,16.23754,15.96432,15.8295,752,301,6,305,3287782835657664512,STAR,0.0001111676,2920,54562,564
1237648705141997623,247.403473818266,0.611248457422031,18.38427,17.19925,17.08425,17.10059,17.13148,752,301,5,694,391908578249697280,STAR,-0.0001437988,348,51671,347
1237648705141997756,247.464461009774,0.534019190284069,18.27537,17.17958,16.74973,16.61147,16.55201,752,301,5,694,409988403220736000,STAR,0.0003077253,364,52000,585
1237648705653571592,189.608545970894,1.03880725175881,18.85185,17.91268,17.62194,17.53698,17.47478,752,301,6,308,3259635063192578048,STAR,0.0006902628,2895,54567,563
1237648705653637161,189.806351855015,1.04727059333495,17.11099,15.85073,15.40128,15.26227,15.20324,752,301,6,309,3259649081965832192,STAR,0.0001320669,2895,54567,614
1237648705653702806,189.97007812045,1.01533637503461,19.42888,17.65516,16.96999,16.7237,16.58387,752,301,6,310,3287793006140221440,STAR,0.0002026268,2920,54562,601
1237648705653768296,190.068729605896,0.865155065942992,19.46112,18.55743,18.32058,18.23813,18.19485,752,301,6,311,3287796304675104768,STAR,-6.938748E-05,2920,54562,613
1237648705653833792,190.269461100409,1.04470982336221,18.28147,16.8989,16.38657,16.22113,16.1694,752,301,6,312,327739709574899712,STAR,9.405869E-05,291,51928,374
1237648705655406627,193.82073623421,0.948518174056821,17.82085,16.95702,16.62568,16.49106,16.44473,752,301,6,336,4334926390866145280,STAR,-0.0002624999,3850,55575,770
1237648705655603324,194.311147479786,0.965679794445007,18.81363,17.81113,17.41643,17.27128,17.20228,752,301,6,339,588872623304239104,STAR,7.95981E-05,523,52026,98
1237648705655603326,194.312377837748,0.971743984356464,17.95423,16.92975,16.80926,16.79356,16.82829,752,301,6,339,329999201960224768,STAR,0.0001871139,293,51689,402
1237648705656782853,196.945243308755,0.944120475772682,16.73725,15.25507,14.66425,14.43382,14.33304,752,301,6,357,3266327517019006976,STAR,-0.0002728739,2901,54652,334
1237648705656848415,197.137965204962,0.86141262836093,18.03095,16.58377,16.0485,15.87012,15.80464,752,301,6,358,8394872820878471168,STAR,0.0001660361,7456,56727,593
1237648705656913923,197.244790233148,0.995396253028964,18.08615,16.79135,16.2679,16.05389,15.94428,752,301,6,359,8394873095756378112,STAR,-0.0002009885,7456,56727,594
1237648705657045088,197.556861932451,0.907785695633216,19.34294,16.94698,15.89646,15.50642,15.27598,752,301,6,361,8394882991361028096,STAR,-4.331169E-05,7456,56727,630
1237648705657110560,197.739703078535,0.975110530761629,18.38463,17.35297,17.02038,16.88702,16.86604,752,301,6,362,8394894261355212800,STAR,7.556036E-05,7456,56727,671
1237648705657241638,197.995976584281,0.906747988809608,18.60691,17.6637,17.37495,17.28443,17.2532,752,301,6,364,8394917076221489152,STAR,0.0003194725,7456,56727,754
1237648705657372733,198.365026738606,0.867728972447546,19.16116,18.26437,18.02631,17.91861,17.88928,752,301,6,366,8394939616209858560,STAR,2.19596E-05,7456,56727,836
1237648705657438218,198.44132362208,1.01912585782087,17.92084,16.63392,16.13487,15.95931,15.89326,752,301,6,367,8394937692064509952,STAR,-0.0003804007,7456,56727,829
1237648705657569337,198.873349788102,0.874348894268332,17.74488,16.83554,16.58137,16.48315,16.44433,752,301,6,369,8394959682297065472,STAR,0.0001749069,7456,56727,909
1237648705657634865,199.01135136108,0.856484307697698,16.62187,15.55332,15.10873,14.92583,14.85889,752,301,6,370,3266406132100392960,STAR,0.000173291,2901,54652,620
1237648705657634876,199.011976405605,0.891494630725269,16.43185,14.91633,14.42,14.24924,14.20453,752,301,6,370,3266404482832951296,STAR,-9.272436E-06,2901,54652,614
1237648705657897013,199.604501002923,0.916456850194331,19.14345,17.67265,17.04002,16.79009,16.6362,752,301,6,374,3723442334776532992,STAR,7.575041E-06,3307,54970,332
1237648720132374663,123.745432948316,-0.980953764481467,16.4882,15.0337,14.45538,14.25931,14.1531,756,301,1,53,2316037195292502016,STAR,8.573665E-05,2057,53816,222
1237648720132309568,123.54992497977,-0.984287717729417,19.42754,18.25562,18.16074,18.17224,18.23272,756,301,1,52,1293694502594177024,STAR,8.465456E-05,1149,53003,129
