#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648721210376485,133.548918800824,-0.110262658176017,19.44714,18.52195,18.19283,18.0667,18.02913,756,301,3,118,4295478661803077632,STAR,0.001143074,3815,55537,620
1237648721210507324,133.760903780289,-0.0461898169837314,19.39001,18.33147,18.10127,18.05399,18.03628,756,301,3,120,526937681154828288,STAR,0.0001698965,468,51912,60
1237648721210507595,133.786148184229,-0.0741556721708466,19.5451,18.60586,18.28104,18.18971,18.15212,756,301,3,120,4291936034935730176,STAR,0.001139508,3812,55513,20
1237648721210769669,134.447428313344,-0.0326338184207705,18.5633,17.49954,17.35994,17.33273,17.36816,756,301,3,124,526926411160643584,STAR,0.0002244109,468,51912,19
1237648721211031611,134.96902623429,-0.100274294328991,16.57907,15.32845,15.22786,15.2199,15.22869,756,301,3,128,528058633276123136,STAR,0.0002301009,469,51913,42
1237648720718856359,237.15258445454,-0.416117859771254,18.77973,17.56692,17.09644,16.90644,16.82847,756,301,2,810,385099028196517888,STAR,0.0001315319,342,51691,150
1237648721206575112,124.749228187975,-0.142274556185286,16.52275,15.37164,14.98811,14.8534,14.84041,756,301,3,60,2316002285798320128,STAR,0.0001033103,2057,53816,95
1237648721206575150,124.765386824094,-0.028668157136026,17.54577,15.61229,14.86448,14.57301,14.4152,756,301,3,60,2316002835554134016,STAR,0.0003408334,2057,53816,97
1237648721217519690,149.859969450961,-0.104678948191649,19.51235,18.10932,17.56651,17.37939,17.29488,756,301,3,227,3211114163153692672,STAR,-8.969228E-05,2852,54468,173
1237648721206116399,123.711912780731,-0.0510982173310571,17.75284,16.04037,15.44091,15.25119,15.15296,756,301,3,53,2316022077007620096,STAR,7.890339E-05,2057,53816,167
1237648721204216284,119.479671932266,-0.0984459451501355,18.85805,17.55605,17.09875,17.01354,16.95009,756,301,3,24,8389188071086288896,STAR,0.0001504467,7451,56739,392
1237648721204216355,119.502385192329,-0.0969605306804276,18.88801,16.70031,15.77899,15.48499,15.29679,756,301,3,24,8389186971574661120,STAR,1.459018E-05,7451,56739,388
1237648721213456623,140.592922654509,-0.139967509810045,19.00875,16.76866,15.83871,15.4768,15.27132,756,301,3,165,8391467358858440704,STAR,-1.982088E-05,7453,56749,492
1237648721213456627,140.597588039954,-0.180412143854895,19.18851,17.28685,16.59319,16.37411,16.24008,756,301,3,165,8391468183492161536,STAR,-0.0001029823,7453,56749,495
1237648721206641005,124.908470835398,-0.0824425601378178,19.41711,18.31654,17.93506,17.81209,17.79154,756,301,3,61,1293668938948831232,STAR,0.0003375512,1149,53003,36
1237648721213587555,140.858684482034,-0.0384432756157165,18.17182,16.74261,16.26015,16.11155,16.04932,756,301,3,167,8391480552997974016,STAR,2.5038E-05,7453,56749,540
1237648721213653094,140.945660695789,-0.207260160244521,19.42099,18.43656,18.08234,17.95535,17.83864,756,301,3,168,533729365955995648,STAR,0.0004132428,474,52000,192
1237648721213718598,141.121882660834,-0.15969119193186,18.33116,16.76653,16.19093,15.97707,15.88503,756,301,3,169,8391450041550303232,STAR,-5.828463E-05,7453,56749,429
1237648721213718695,141.209753083307,-0.038241837740973,17.51882,16.43324,16.07999,15.96366,15.9279,756,301,3,169,533810454938544128,STAR,-3.839237E-05,474,52000,487
1237648721213915268,141.638199539794,-0.105247103371296,17.47217,16.3544,16.04329,15.92152,15.90638,756,301,3,172,8391430800096817152,STAR,5.990921E-06,7453,56749,359
1237648721213915306,141.531984070818,-0.0585118513648943,19.41561,17.22084,16.28926,15.92921,15.73516,756,301,3,172,8391513263468900352,STAR,-8.152142E-05,7453,56749,659
1237648721204674826,120.461301159127,-0.188631123834943,18.11464,16.43826,15.84923,15.66418,15.59012,756,301,3,31,8389123199900250112,STAR,-0.0001474522,7451,56739,156
1237648721206771991,125.312646647666,-0.0801934081077059,18.18708,17.09574,16.97043,16.9892,17.008,756,301,3,63,2315978921176229888,STAR,0.0001549538,2057,53816,10
1237648721204675455,120.506598002903,-0.0456320409084872,19.55505,17.86647,17.20465,16.99017,16.85193,756,301,3,31,8389316439068831744,STAR,0.0001301011,7451,56739,859
1237648721214046493,141.952413040713,-0.138481332306965,19.43123,18.49649,18.21185,18.06838,18.01989,756,301,3,174,8391535253701455872,STAR,0.0006770787,7453,56749,739
1237648721214439482,142.787701805562,-0.204504051026413,18.88589,17.75802,17.31192,17.1163,17.01719,756,301,3,180,8391369777201475584,STAR,0.0004466189,7453,56749,137
1237648721214439504,142.826894768108,-0.200993295863147,18.28395,16.85124,16.32462,16.10637,16.0376,756,301,3,180,8391359606718918656,STAR,5.139578E-06,7453,56749,100
1237648721214570699,143.056173107853,-0.0250722480975262,19.46669,17.19942,16.24285,15.88268,15.68258,756,301,3,182,8391352459893338112,STAR,0.0004005738,7453,56749,74
1237648721214767180,143.601011514453,-0.167480487230774,18.04154,16.76003,16.29111,16.12572,16.01531,756,301,3,185,535980346404005888,STAR,0.0004665803,476,52314,189
1237648721214963726,143.916381087847,-0.128113977400144,18.06307,17.15936,16.88913,16.78433,16.76344,756,301,3,188,4307826727575023616,STAR,0.000627941,3826,55563,486
1237648721207034332,125.811781456778,-0.158765100930891,19.37431,18.29273,17.9368,17.93933,17.80961,756,301,3,67,1299351216383354880,STAR,0.0002344074,1154,53083,228
1237648721205461252,122.274625600781,-0.0192459399316738,18.44858,17.34267,16.91864,16.74227,16.67755,756,301,3,43,1293756075245332480,STAR,0.0008677177,1149,53003,353
1237648721215553653,145.397726271325,-0.154730103978538,18.94748,19.32344,19.80557,20.15054,20.28111,756,301,3,197,4307757458342473728,STAR,0.0001149997,3826,55563,234
1237648721215684668,145.632943223832,-0.189119428188175,18.11284,17.11654,16.78969,16.64396,16.61399,756,301,3,199,4307732169575034880,STAR,0.0007117324,3826,55563,142
1237648721216274522,147.017918009329,-0.127268232285752,18.67947,18.26775,18.33727,18.45906,18.59784,756,301,3,208,299497923782141952,STAR,-6.583336E-05,266,51630,31
1237648721216405598,147.32102322611,-0.00657274420936783,19.26376,18.79219,18.93131,19.10477,19.3075,756,301,3,210,299499573049583616,STAR,-0.0002599027,266,51630,37
1237648721216602187,147.759345983606,-0.0797556034325446,18.29936,17.2011,16.80927,16.66413,16.57475,756,301,3,213,301824215558940672,STAR,0.000308713,268,51633,302
1237648721216798891,148.16456187922,-0.124875972204385,19.5323,18.66784,18.31422,18.20672,18.1308,756,301,3,216,4310063133823266816,STAR,0.0005330776,3828,55539,430
1237648721216864346,148.389469693313,-0.0348282407268657,17.54759,16.26101,15.71394,15.57827,15.51241,756,301,3,217,300663955494299648,STAR,6.80852E-05,267,51608,177
1237648721217060970,148.742719949792,-0.141488877476239,18.29391,17.17678,16.83522,16.70446,16.68547,756,301,3,220,3228041969481574400,STAR,-7.500515E-05,2867,54479,316
1237648721217061004,148.788545391642,-0.00916791541593976,18.81265,17.7772,17.46882,17.36253,17.31191,756,301,3,220,3211165290444384256,STAR,-0.0001735462,2852,54468,359
1237648721217126412,148.855257156655,-0.200224847348943,18.03017,16.88514,16.40945,16.20811,16.1081,756,301,3,221,3211154020450199552,STAR,0.0006670521,2852,54468,318
1237648721217126476,148.933760519195,-0.044589654393,17.41519,15.80917,15.23471,15.027,14.93989,756,301,3,221,3211164190932756480,STAR,-0.0001619325,2852,54468,355
1237648721217192021,149.038632028571,-0.160183037516498,16.88917,15.89316,15.65075,15.51694,15.48983,756,301,3,222,3211142200700200960,STAR,0.0006380618,2852,54468,275
1237648721217192102,149.095788750522,-0.0115696821524056,19.23303,16.51109,15.3128,14.84587,14.59828,756,301,3,222,3211174361415313408,STAR,8.14888E-05,2852,54468,392
1237648721217192118,149.13152712968,-0.154884103023279,18.14322,16.40587,15.79061,15.56524,15.45757,756,301,3,222,3211139451921131520,STAR,2.266804E-06,2852,54468,265
1237648721217192123,149.141137728939,-0.16969588310581,18.8397,17.63918,17.20607,17.02081,16.93705,756,301,3,222,301814319954290688,STAR,-7.009811E-05,268,51633,266
1237648721205919786,123.264648456721,-0.0760518037747816,17.50742,16.43947,16.14906,16.06534,16.04459,756,301,3,50,2316031422856456192,STAR,0.0001218363,2057,53816,201
1237648721217257579,149.278583778529,-0.0448095368241548,19.32069,17.84442,17.30299,17.08109,16.95498,756,301,3,223,3211183157508335616,STAR,0.0002407997,2852,54468,424
1237648721217257588,149.291940274883,-0.19170237870397,15.86216,14.62947,14.31152,14.19181,14.1887,756,301,3,223,3228029599975761920,STAR,0.0001313273,2867,54479,271
1237648721217323251,149.371787037897,-0.0736859798872042,19.51202,18.13147,17.58983,17.39653,17.3162,756,301,3,224,3211132030217644032,STAR,0.0001010459,2852,54468,238
1237648721207624022,127.161985315179,-0.129626804314739,19.35853,18.21534,17.90138,17.80709,17.7683,756,301,3,76,1299452646331017216,STAR,0.0002593878,1154,53083,597
1237648721217454229,149.732389657109,-0.0416006104864121,16.79126,15.27883,14.74838,14.5385,14.4832,756,301,3,226,3211197176281589760,STAR,-4.919511E-05,2852,54468,475
1237648721208934419,130.137178921447,-0.0802797104125282,19.05933,18.14354,17.87858,17.77414,17.72841,756,301,3,96,5396474632138846208,STAR,0.001396563,4793,55648,132
1237648721208934541,130.210384782086,-0.204730631808619,17.73382,16.29217,15.77334,15.57192,15.49157,756,301,3,96,8390259270390312960,STAR,-0.0002441115,7452,56745,193
1237648721206313265,124.242245164692,-0.102001330861282,18.22074,16.61412,15.95121,15.70991,15.58424,756,301,3,56,2316009432623900672,STAR,0.000286845,2057,53816,121
1237648721217847321,150.53210299291,-0.187986487503083,18.64855,16.67636,15.9277,15.6521,15.5128,756,301,3,232,3211098495112996864,STAR,0.0001569823,2852,54468,116
1237648721208606893,129.444956771022,-0.0880400562295449,17.10905,15.98916,15.66764,15.55971,15.53239,756,301,3,91,8390314520849608704,STAR,-5.105745E-05,7452,56745,394
1237648721238491162,197.66799692264,-0.1116785839755,18.51407,17.49212,17.13393,17.00535,16.96558,756,301,3,547,8394806850180804608,STAR,-0.0001221508,7456,56727,353
1237648721238491164,197.675286717695,-0.0672623185672997,18.94662,18.07562,17.80396,17.68405,17.67596,756,301,3,547,8394807399936618496,STAR,0.0003924205,7456,56727,355
1237648721234624707,188.88480257046,-0.0762338469786375,19.52845,18.17678,17.74188,17.60836,17.58915,756,301,3,488,3259527585930962944,STAR,0.0001524863,2895,54567,172
1237648721238491166,197.678061212114,-0.134401520285318,18.92849,17.51081,16.97492,16.78747,16.71009,756,301,3,547,8394808224570339328,STAR,-0.0002179899,7456,56727,358
1237648721238491168,197.688418414598,-0.200664563364184,18.63792,17.70349,17.3589,17.22689,17.20229,756,301,3,547,8394796404820340736,STAR,1.31096E-05,7456,56727,315
1237648721238491170,197.69534991704,-0.0671177194613294,19.20751,17.576,16.90005,16.62462,16.4847,756,301,3,547,8394796954576154624,STAR,-0.000197406,7456,56727,317
1237648721238491172,197.695733233521,-0.0474149032979888,18.40737,16.9096,16.33993,16.15022,16.06541,756,301,3,547,8394797504331968512,STAR,-0.0001293658,7456,56727,319
1237648721232003116,182.912944315726,-0.0541639857717899,19.15199,18.13503,17.81285,17.67464,17.63366,756,301,3,448,3722272728477179904,STAR,0.0006939367,3306,54922,173
1237648721232003118,182.914435088693,-0.0750977797949594,19.5297,18.56661,18.30535,18.19074,18.18033,756,301,3,448,4329144604743626752,STAR,0.0007244337,3845,55323,216
1237648721232003138,182.929820173105,-0.110508523459136,19.12969,17.59862,16.99071,16.68927,16.65124,756,301,3,448,3722273278232993792,STAR,0.0004089273,3306,54922,175
1237648721232003146,182.954854947348,-0.205562333379758,18.52888,17.32414,16.89635,16.72685,16.70412,756,301,3,448,363714075517020160,STAR,-1.931283E-07,323,51615,176
1237648721232003164,182.963409943415,-0.0393554418526184,19.40898,18.50923,18.257,18.17855,18.17728,756,301,3,448,4329128112069210112,STAR,0.0002470706,3845,55323,156
1237648721238491197,197.722224222676,-0.0267537084174831,17.50825,16.56365,16.19374,16.04724,15.99476,756,301,3,547,8394901957936607232,STAR,-2.76206E-05,7456,56727,699
1237648721238491199,197.72492630763,-0.163370015442598,17.36766,16.44917,16.15891,16.04877,16.02189,756,301,3,547,8394797229454061568,STAR,0.0001782202,7456,56727,318
1237648721238491243,197.791176895899,-0.0611810349381766,19.24551,18.28128,17.88125,17.74155,17.67584,756,301,3,547,8394795855064526848,STAR,0.000184197,7456,56727,313
1237648721234755609,189.171399821936,-0.0112263887702437,18.51731,16.89453,16.39062,16.18185,16.09223,756,301,3,490,3259616921250719744,STAR,2.904101E-05,2895,54567,497
1237648721234755720,189.235071739712,-0.0191348462475654,19.25203,17.845,17.34422,17.12633,17.03096,756,301,3,490,3287768267128596480,STAR,-3.107914E-05,2920,54562,511
1237648721236983863,194.27132018563,-0.00157154716040583,18.2435,17.19006,16.83622,16.70345,16.65655,756,301,3,524,329943676623022080,STAR,0.0001217342,293,51689,200
1237648721238622226,198.020326441933,-0.027461416959624,16.42056,15.37433,15.00707,14.87618,14.82587,756,301,3,549,3266282711920175104,STAR,0.0001431941,2901,54652,171
1237648721238622241,198.048760703264,-0.107216372458731,17.61562,16.60576,16.27839,16.16841,16.13595,756,301,3,549,8394784859948249088,STAR,1.676459E-05,7456,56727,273
1237648721234755727,189.257290833675,-0.199975014916989,17.52929,16.10204,15.66861,15.51306,15.47107,756,301,3,490,327723766656296960,STAR,0.0004125774,291,51928,316
1237648721235017796,189.847597033004,-0.0696925536490923,18.92693,17.44015,16.88339,16.69082,16.61626,756,301,3,494,3259501472529803264,STAR,0.0001400008,2895,54567,77
1237648721236525113,193.208045343819,-0.170541494839217,19.09817,18.19663,17.91972,17.80897,17.78837,756,301,3,517,4334820287994064896,STAR,8.301182E-05,3850,55575,384
1237648721237049363,194.376318600635,-0.197479756492146,18.60498,18.79122,19.2529,19.5365,19.80434,756,301,3,525,4561160250136915968,STAR,-0.0001452424,4051,55337,508
1237648721233707076,186.821479835926,-0.0633825425624678,15.6361,14.37799,14.27053,14.3092,14.38296,756,301,3,474,2880205413033207808,STAR,-3.506307E-05,2558,54140,558
1237648721233707082,186.84271807893,-0.151280308030664,18.71973,17.36761,16.88243,16.7128,16.63429,756,301,3,474,2880084466754152448,STAR,3.900849E-05,2558,54140,118
1237648721233772553,186.871281196285,-0.0295632060037493,18.26303,17.28321,17.04461,16.95772,16.9604,756,301,3,475,2880215858393671680,STAR,0.0002927793,2558,54140,596
1237648721233772566,186.88283333011,-0.124728080614597,19.34516,18.134,17.62809,17.42164,17.33363,756,301,3,475,2880070447980898304,STAR,0.000263281,2558,54140,67
1237648721233772573,186.898749289158,-0.163814675014379,18.91406,17.80359,17.42591,17.27911,17.25441,756,301,3,475,325433484975826944,STAR,0.0001219193,289,51990,176
1237648721233772576,186.918468453232,-0.18849497847078,17.98789,16.532,16.02238,15.83885,15.78921,756,301,3,475,2880073471637874688,STAR,-1.489165E-05,2558,54140,78
1237648721233772582,186.931267192444,-0.0308658756717169,18.56478,17.67417,17.43433,17.34256,17.31022,756,301,3,475,2880213659370416128,STAR,0.000278193,2558,54140,588
1237648721238163482,196.961699444943,-0.0593409711790596,17.85868,16.34487,15.81783,15.65886,15.55427,756,301,3,542,8394841484797079552,STAR,0.0003124408,7456,56727,479
1237648721238229001,197.047181086476,-0.0113266305016084,18.11349,15.61184,14.53576,14.11561,13.87401,756,301,3,543,3266344559449237504,STAR,0.0001540221,2901,54652,396
1237648721233838151,187.129893541236,-0.125126541803563,18.82195,17.50308,17.65493,17.78935,17.86337,756,301,3,476,2880073746515781632,STAR,0.0003430182,2558,54140,79
1237648721233903654,187.267256467409,-0.130965422906114,18.36851,17.2672,16.86251,16.70542,16.63841,756,301,3,477,325428537173501952,STAR,5.629097E-05,289,51990,158
1237648721233903672,187.310260386377,-0.208462412525705,18.44266,16.81861,16.25442,16.06573,15.98958,756,301,3,477,2880059452864620544,STAR,-0.0001729628,2558,54140,27
1237648721234100295,187.661150387918,-0.0485042421965857,17.26161,16.26369,15.94308,15.81827,15.81362,756,301,3,480,3259564969326307328,STAR,0.000260966,2895,54567,308
1237648721234100300,187.674707053506,-0.0585785072796882,16.7064,15.78216,15.5091,15.42561,15.4099,756,301,3,480,3259563045180958720,STAR,-0.0001713371,2895,54567,301
1237648721234231410,188.061928354299,-0.0889666957264686,17.29758,15.89481,15.39806,15.20998,15.15713,756,301,3,482,3259554798843750400,STAR,0.0001545508,2895,54567,271
1237648721234296877,188.084214883666,-0.186781743248347,18.53723,17.53857,17.27352,17.16082,17.13651,756,301,3,483,3259555348599564288,STAR,0.0007287562,2895,54567,273
1237648721234296885,188.093608917792,-0.20627719915679,19.29467,18.17252,18.08698,18.09863,18.12893,756,301,3,483,325392803045599232,STAR,0.0008624182,289,51990,28
1237648721238294565,197.219371753732,-0.182347786394769,18.05926,17.15129,16.87428,16.77072,16.75647,756,301,3,544,4562187198409666560,STAR,0.0002379801,4052,55600,148
1237648721238294574,197.241885423995,-0.0455915260219446,18.64649,17.66974,17.32728,17.18119,17.15121,756,301,3,544,8394819494564524032,STAR,0.0002174024,7456,56727,399
1237648721234362417,188.359040898639,-0.174901536785328,19.22915,18.1036,17.66368,17.51308,17.44776,756,301,3,484,3259546002750728192,STAR,0.0005532734,2895,54567,239
1237648721234427974,188.439612956618,-0.0105261417881511,17.28182,15.44784,14.72271,14.43892,14.29076,756,301,3,485,3259600428576303104,STAR,0.0002713042,2895,54567,437
1237648721234428001,188.474728805341,-0.0227359529663583,17.80354,16.40033,15.94032,15.79845,15.74603,756,301,3,485,3259530609587939328,STAR,9.698996E-05,2895,54567,183
1237648721234493550,188.645400988599,-0.141119637071116,18.54621,17.46646,17.14871,17.00735,16.9883,756,301,3,486,326575052101281792,STAR,-0.000474101,290,51941,233
1237648721234493558,188.660689819001,-0.137048069552579,17.69099,16.16727,15.638,15.40911,15.29818,756,301,3,486,3259531983977474048,STAR,0.0001011341,2895,54567,188
1237648721238425695,197.630571031062,-0.19153227638597,18.80689,17.92205,17.64196,17.55265,17.53256,756,301,3,546,4562153663305019392,STAR,-6.631709E-05,4052,55600,26
1237648721238425697,197.635505548722,-0.139760311179497,17.33959,15.86555,15.34986,15.18232,15.14293,756,301,3,546,3266285735577151488,STAR,-4.099378E-05,2901,54652,182
1237648721234559080,188.696134868906,-0.200609485361761,17.77196,16.77083,16.51102,16.4147,16.41169,756,301,3,487,3259532533733287936,STAR,0.0006207628,2895,54567,190
1237649964071059601,61.9030218050064,-4.30493316598935,19.05161,17.72397,17.13629,16.89755,16.75792,1045,301,6,187,1842095468075575296,STAR,3.829714E-05,1636,54481,448
1237649964071256144,62.3739833193247,-4.18099919349396,18.56156,17.39458,16.9362,16.75565,16.69242,1045,301,6,190,523693846941427712,STAR,9.164766E-05,465,51910,547
1237650369935835295,158.924549786356,-2.73946746916709,19.17617,19.18039,19.38606,19.04079,18.46986,1140,301,2,40,4261546629029097472,STAR,3.770457E-05,3785,55273,56
1237649963532812323,58.8395511678745,-5.19465418206039,17.93128,16.69029,15.27646,15.74051,15.49663,1045,301,5,166,522515995076618240,STAR,0.0003110346,464,51908,358
1237650369397850168,156.338129529954,-3.08175905827139,19.00664,18.0892,17.76283,17.644,17.56761,1140,301,1,23,4244687816586096640,STAR,0.0001557356,3770,55234,164
1237649964064964650,48.0844586570279,-6.13729534855402,18.90998,17.60621,17.0004,16.74255,16.56987,1045,301,6,94,516911509700372480,STAR,0.0001473162,459,51924,449
1237649964065030193,48.2294343654085,-6.13222796268945,18.15129,17.02142,16.53174,16.35585,16.27687,1045,301,6,95,3587207619451920384,STAR,0.0003857413,3186,54853,329
1237650369398440018,157.628769918851,-3.063050616061,19.08043,19.17583,19.60455,19.88326,20.28613,1140,301,1,32,4261621120941879296,STAR,-2.623568E-06,3785,55273,327
1237649964065292341,48.8378577374656,-5.99603427392344,18.35227,16.66102,15.93189,15.61681,15.43999,1045,301,6,99,3587218889446105088,STAR,0.0002014435,3186,54853,370
1237649964067717239,54.356038311795,-5.4673607428464,19.4837,18.61244,18.28723,18.17749,18.12696,1045,301,6,136,2330703579435788288,STAR,5.562598E-05,2070,53729,330
1237649964065423491,49.1074972281451,-5.98096332170399,19.41536,17.61883,16.85247,16.53717,16.35823,1045,301,6,101,3587230709196103680,STAR,-1.648601E-05,3186,54853,413
1237650369405124755,172.990763710197,-3.4901956285915,19.3709,16.88305,15.67658,15.09021,14.944,1140,301,1,134,368247098472163328,STAR,-2.228887E-05,327,52294,283
1237650369406435446,175.955809291598,-3.4595675638228,19.47091,16.76324,15.32033,14.50851,14.03285,1140,301,1,154,369297406753269760,STAR,7.21824E-05,328,52282,8
1237650369407156241,177.568395266392,-3.49380648763142,19.28022,18.40782,18.06699,17.92068,17.89048,1140,301,1,165,370422203356833792,STAR,0.0001653922,329,52056,4
1237649964065751173,49.8190089590329,-5.92389626750939,19.33161,17.69495,16.99874,16.7251,16.58524,1045,301,6,106,3587273315271680000,STAR,0.0001696128,3186,54853,568
1237650369409712212,183.523716642575,-3.49482849568891,19.22193,18.21685,17.84288,17.7089,17.69586,1140,301,1,204,373802931952052224,STAR,0.0005756855,332,52367,15
1237650369411416100,187.362042628274,-3.47167116015882,17.7909,16.5899,16.33628,16.24205,16.20524,1140,301,1,230,376075066456172544,STAR,0.0002025796,334,51993,89
1237649964069945488,59.4208963787409,-4.62703746232088,18.02551,16.55199,15.96076,15.76301,15.66782,1045,301,6,170,8166371487596081152,STAR,-0.0002580851,7253,56598,798
1237650369407877162,179.225390050201,-3.41949770967825,16.07213,16.22404,16.5867,16.81917,17.03983,1140,301,1,176,371552506578233344,STAR,0.0002120504,330,52370,20
1237650369936424963,160.156460669211,-2.83963954167386,18.83045,17.83181,17.49512,17.36381,17.32331,1140,301,2,49,4245828015345037312,STAR,0.00110208,3771,55544,216
1237649963527569438,46.8922941278455,-6.75628711567156,18.81445,17.80196,17.33338,17.12634,17.03025,1045,301,5,86,3586104259130793984,STAR,-0.0001535036,3185,54829,411
1237650369411940500,188.632263239837,-3.51326544123712,19.43623,18.43322,18.01358,17.83247,17.81459,1140,301,1,238,377254842550216704,STAR,0.0004011497,335,52000,285
1237649964067848398,54.6610241281101,-5.28625258759094,19.59782,17.99526,17.38337,17.16931,17.04469,1045,301,6,138,2308194097011124224,STAR,0.0001390498,2050,53401,361
1237649964068110412,55.1434267724568,-5.28633535629107,16.02688,15.04935,14.7142,14.58523,14.56755,1045,301,6,142,2308205092127401984,STAR,-0.0001003407,2050,53401,401
1237650369412595766,190.001646128605,-3.33772497709947,16.61416,15.06473,14.50073,14.31766,14.23681,1140,301,1,248,3261814020662913024,STAR,-5.446928E-05,2897,54585,298
1237649964068241485,55.4307855806633,-5.16076215780713,18.14265,16.55565,15.95501,15.75419,15.66151,1045,301,6,144,2308218286266935296,STAR,7.305077E-05,2050,53401,449
1237649964068307155,55.6991283722756,-5.26347453376353,19.23842,18.33885,18.0477,17.92488,17.93537,1045,301,6,145,520321095006447616,STAR,0.000235302,462,51909,565
1237650369410629705,185.635202169458,-3.40028600210301,16.99434,15.71173,15.87691,16.01632,16.09874,1140,301,1,218,374926082173855744,STAR,6.634343E-05,333,52313,5
1237649964068372486,55.7425808525618,-5.22862138804035,18.2751,17.84388,17.92402,18.07586,18.25818,1045,301,6,146,2330758555017177088,STAR,-8.180844E-05,2070,53729,530
1237649964068372498,55.7589951154991,-5.26419358949844,18.03612,16.55493,15.98221,15.78475,15.68773,1045,301,6,146,2308238077476235264,STAR,-0.0001465382,2050,53401,521
1237649964068372513,55.7770328387937,-5.21106617509994,17.21784,15.73671,15.14676,14.93472,14.85957,1045,301,6,146,2308238902109956096,STAR,8.864511E-06,2050,53401,524
1237649964068372517,55.7709693543905,-5.16535117144504,16.78795,15.36872,14.80715,14.60533,14.53091,1045,301,6,146,2308241376011118592,STAR,6.276451E-05,2050,53401,533
1237650369411022904,186.435465070813,-3.46497001844405,18.79475,17.71973,17.63428,17.63363,17.66282,1140,301,1,224,376122070578259968,STAR,-0.0001595561,334,51993,260
1237650369413906546,193.08563333381,-3.37111296843134,18.82839,17.37691,16.81565,16.60989,16.52682,1140,301,1,268,379454415511250944,STAR,0.0001028056,337,51997,95
1237649964068438083,55.9838445618124,-5.13297302889756,16.46757,16.84237,17.3131,17.66537,17.94317,1045,301,6,147,2308250172104140800,STAR,-2.787213E-05,2050,53401,565
1237649964068438087,55.986373257182,-5.07514917903554,17.8522,16.25159,15.61513,15.38598,15.28049,1045,301,6,147,2308250996737861632,STAR,0.0001102144,2050,53401,568
1237650369414496266,194.346494737569,-3.36649206579955,17.23978,16.16238,15.76176,15.60206,15.53703,1140,301,1,277,380625390311335936,STAR,0.0001111023,338,51694,259
1237649964068503559,56.0166931564969,-5.0909897550036,18.67688,16.95669,16.32258,16.11669,16.04821,1045,301,6,148,2308250446982047744,STAR,0.0001209299,2050,53401,566
1237649964068503734,56.1469734716282,-5.17562974853737,18.56548,17.2412,16.70417,16.48563,16.38728,1045,301,6,148,2308249072592513024,STAR,-0.0003031835,2050,53401,561
1237649964068503766,56.0367459310121,-5.13669037186676,19.33717,18.44797,18.14782,18.01127,18.06233,1045,301,6,148,2330781095005546496,STAR,-0.0002570769,2070,53729,612
1237650369415086126,195.787969173831,-3.35780530442107,17.5102,16.57067,16.27444,16.17478,16.15917,1140,301,1,286,381738920678811648,STAR,-6.305308E-05,339,51692,214
1237650369411350561,187.221399690257,-3.33989284297203,18.3095,17.10414,16.68413,16.53493,16.46659,1140,301,1,229,376076990601521152,STAR,9.234283E-05,334,51993,96
1237650369415151618,195.836825277271,-3.4158120092179,18.94992,17.70751,17.18438,16.97916,16.88644,1140,301,1,287,381738370922997760,STAR,0.0004626577,339,51692,212
1237650369415348292,196.368113665489,-3.46584789454105,16.75143,15.62156,15.57014,15.58527,15.64196,1140,301,1,290,381694115579979776,STAR,-4.633791E-05,339,51692,51
1237650369415348301,196.383181965321,-3.46938591328887,17.65398,16.40015,15.94154,15.75364,15.68577,1140,301,1,290,381696589481142272,STAR,-5.212722E-05,339,51692,60
1237650369415479380,196.733185574767,-3.30160423832909,16.60475,15.43704,15.36819,15.38167,15.42567,1140,301,1,292,381707859475326976,STAR,-4.866712E-05,339,51692,101
1237649963533729825,60.9013912861783,-4.91691256832542,18.19315,16.62996,15.91916,15.59311,15.3857,1045,301,5,180,3554572189338542080,STAR,0.000128109,3157,54802,386
1237649964069748754,58.8597175999203,-4.70730217750813,17.31219,16.20665,15.9561,15.88765,15.90219,1045,301,6,167,8166335478590271488,STAR,1.380055E-05,7253,56598,667
1237649964069748761,58.8976836454128,-4.85748515110949,18.8639,17.19744,16.49437,16.23049,16.13999,1045,301,6,167,8166335203712364544,STAR,0.0001592113,7253,56598,666
1237649964069814372,59.0411575930101,-4.75960440355158,19.5749,18.05544,17.42405,17.18357,17.04382,1045,301,6,168,8166350047119339520,STAR,0.000442576,7253,56598,720
1237649964069814390,59.0621345792107,-4.68956480952243,19.49511,18.50469,18.09189,17.92007,17.88206,1045,301,6,168,8166334928834457600,STAR,0.0008630939,7253,56598,665
1237651272961490998,129.107084630161,53.8085413597436,18.69278,17.11548,16.54441,16.36642,16.2978,1350,301,4,174,2607629602134190080,STAR,-2.453407E-06,2316,53757,165
1237651272961687596,129.710483145565,54.1457517735432,17.93757,16.57032,16.01085,15.79866,15.68946,1350,301,4,177,2607717013308598272,STAR,0.0001707717,2316,53757,483
1237651272961687628,129.697844487378,54.2351411968268,15.75183,14.56385,14.09547,13.9312,13.85021,1350,301,4,177,2607720311843481600,STAR,8.133571E-05,2316,53757,495
1237651272961884251,130.331951285947,54.4400479514485,17.91427,16.25254,15.62231,15.39608,15.29092,1350,301,4,180,2607722785744644096,STAR,9.47006E-06,2316,53757,504
