#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237650761854091453,180.977910318598,-2.39489926494042,19.23761,18.89573,19.00406,18.72704,18.57293,1231,301,4,78,372837835637549056,QSO,0.4796458,331,52368,600
1237650761315385453,176.80303733306,-2.85194452860842,18.93793,18.79776,18.66794,18.56378,18.52617,1231,301,3,50,370466458699851776,QSO,1.459534,329,52056,165
1237650761857171530,188.000057540512,-2.40132013282219,17.426,17.11261,16.78256,16.7924,16.78657,1231,301,4,125,376226524182898688,QSO,1.043132,334,51993,640
1237650761857237020,188.095550207058,-2.38312647627271,18.75101,18.65594,18.32467,18.33315,18.45555,1231,301,4,126,377272984492075008,QSO,1.151775,335,52000,351
1237650761860448274,195.410623072133,-2.26322977425271,18.02526,17.90722,17.8572,17.76917,17.67762,1231,301,4,175,381786474556712960,QSO,1.967189,339,51692,387
1237650761319710812,186.680324301663,-2.89803417277755,18.84141,18.82115,18.49965,18.42787,18.49193,1231,301,3,116,376102829124773888,QSO,1.323324,334,51993,190
1237650761853436013,179.41738975269,-2.44839031588898,19.49428,19.2017,19.1241,19.2304,18.98822,1231,301,4,68,4251460258037952512,QSO,0.829723,3776,55209,226
1237650761856450742,186.313805046183,-2.37699556060362,19.36168,19.12591,19.08762,18.81525,18.59018,1231,301,4,114,376156980072441856,QSO,0.4357011,334,51993,387
1237654602099261570,147.698065878589,4.45637811517909,18.80013,18.52901,18.37386,18.34895,18.15944,2125,301,5,193,643015878752888832,QSO,0.8980198,571,52286,462
1237650761859596349,193.531285617032,-2.35264973833382,18.90346,18.72589,18.44192,18.44291,18.52551,1231,301,4,162,379579484958910464,QSO,1.033069,337,51997,550
1237654602099261729,147.731707931172,4.59294976623361,19.5169,19.22435,18.49514,18.10697,17.61576,2125,301,5,193,643002959491262464,QSO,0.291103,571,52286,415
1237650761859858462,194.096391297771,-2.37904669347456,18.84883,18.59474,18.62272,18.40495,18.43002,1231,301,4,166,379601200313559040,QSO,1.644808,337,51997,629
1237650761860251692,194.976125130169,-2.36498638134606,18.92795,18.41369,18.34504,18.37105,18.23483,1231,301,4,172,4271672580828229632,QSO,2.360201,3794,55241,30
1237650761861038152,196.87300865833,-2.35109359151333,18.24114,18.11376,18.20132,18.38191,18.35933,1231,301,4,184,381829355510196224,QSO,0.873904,339,51692,543
1237650761318531195,183.863940965447,-2.71081018824346,19.53036,18.83937,18.66865,18.66553,18.46286,1231,301,3,98,4252636185740636160,QSO,2.595704,3777,55210,408
1237654602098016422,144.894274721631,4.33177748061097,19.40635,19.1713,19.12662,18.96039,18.82852,2125,301,5,174,640806684645681152,QSO,0.7776405,569,52264,617
1237654601566257272,156.5023894268,4.48389726459162,19.51264,18.93163,18.90262,18.62037,18.61039,2125,301,4,252,647543393311811584,QSO,0.6250622,575,52319,549
1237654601566322796,156.726339564889,4.58109050425403,18.82988,18.59529,18.49705,18.56709,18.48247,2125,301,4,253,647552739160647680,QSO,0.8387759,575,52319,583
1237654602100506670,150.551640312231,4.60698498169694,18.76175,18.64001,18.42435,18.48229,18.66552,2125,301,5,212,644176963082151936,QSO,1.048277,572,52289,590
1237654602100572221,150.676381881832,4.70043051606457,18.47629,18.28685,18.12994,18.21292,18.25157,2125,301,5,213,644185209419360256,QSO,1.007534,572,52289,620
1237654601569992708,165.045188248132,4.83169678020534,17.82679,17.62023,17.48021,17.59567,17.57616,2125,301,4,309,653158600016947200,QSO,0.9707326,580,52368,497
1237654602096246959,140.816204202183,4.10995213822631,19.35334,19.11223,18.93365,19.00425,18.91637,2125,301,5,147,639615088751306752,QSO,0.9094177,568,52254,378
1237654602101817449,153.571779828368,4.73392773789644,19.05368,18.94817,19.00174,18.80343,18.7586,2125,301,5,232,646384783538022400,QSO,1.85877,574,52355,430
1237654602102341690,154.763013920688,4.80124010867346,19.21513,18.84258,18.77008,18.69771,18.50551,2125,301,5,240,5406725653989617664,QSO,2.197733,4802,55652,561
1237654602102341711,154.784170149032,4.91579054615166,19.24111,19.02845,18.76326,18.70294,18.63989,2125,301,5,240,647484294561818624,QSO,1.23408,575,52319,334
1237654601565208647,154.204145647882,4.32449830979089,17.56884,17.41274,17.24366,17.24885,17.27894,2125,301,4,236,647488142852515840,QSO,0.9668249,575,52319,348
1237654602102538326,155.111955403579,4.79779407234731,19.44151,19.43635,19.16268,19.09464,19.25197,2125,301,5,243,646437834974062592,QSO,1.132787,574,52355,623
1237654601566519452,157.118261739744,4.50224486013645,19.49447,19.10667,18.60986,18.38122,18.3216,2125,301,4,256,648628336511182848,QSO,1.455639,576,52325,400
1237654601566650502,157.386991758007,4.47885978845623,19.58473,19.42682,19.28791,19.23758,19.37363,2125,301,4,258,648638506993739776,QSO,1.188997,576,52325,437
1237654601566781658,157.709273644097,4.45618663085932,19.19793,18.96857,18.8862,18.62812,18.76957,2125,301,4,260,648651151377459200,QSO,1.654715,576,52325,483
1237654602102669341,155.444174224615,4.85344490329467,19.12874,18.81042,18.90416,18.65126,18.63556,2125,301,5,245,647506559672281088,QSO,0.5307513,575,52319,415
1237654601567240358,158.727402666715,4.63344600007734,19.12731,18.95141,18.72029,18.53506,18.097,2125,301,4,267,649764407605225472,QSO,0.3649863,577,52367,437
1237654601568616502,161.914799254953,4.79554524138059,19.51959,19.35426,19.28568,18.92919,18.90803,2125,301,4,288,650932638239975424,QSO,1.739091,578,52339,591
1237654601568747695,162.307487982584,4.67776480762814,18.84678,17.77325,17.13305,16.70518,16.46703,2125,301,4,290,651972226467260416,QSO,0.08845517,579,52338,277
1237654601570779280,166.968302572859,4.86722080480921,19.27986,18.69595,18.58395,18.55077,18.39523,2125,301,4,321,5370711979886047232,QSO,2.402906,4770,55928,616
1237654602091987135,131.114510637744,3.50674663142314,18.92179,18.66179,18.65266,18.49168,18.48847,2125,301,5,82,635120009835735040,QSO,1.676257,564,52224,409
1237654602098475194,145.859407339219,4.37424341643118,19.59789,19.32121,18.86731,18.6957,18.69019,2125,301,5,181,641899874115151872,QSO,1.19347,570,52266,498
1237654602092118144,131.331386643602,3.43870019213304,19.19639,18.79226,18.62594,18.31039,18.18,2125,301,5,84,4288558335550746624,QSO,1.821205,3809,55533,20
1237654602101030927,151.724346613502,4.66467586677422,19.32572,19.21363,18.9776,18.94606,18.82849,2125,301,5,220,645275100924372992,QSO,1.057911,573,52325,489
1237654602093494353,134.480811341304,3.79574118877236,18.79919,18.70345,18.39435,18.33477,18.45542,2125,301,5,105,636256080241911808,QSO,1.167365,565,52225,446
1237654602093953094,135.530460196081,3.84078696086947,19.22764,18.63054,18.58629,18.45011,18.53424,2125,301,5,112,4297746949929103360,QSO,0.6466386,3817,55277,680
1237654602095657133,139.40647466953,3.96498854402142,19.49714,19.49183,19.17838,19.12151,18.99724,2125,301,5,138,638530420496951296,QSO,1.194593,567,52252,528
1237654602101162094,151.969955928133,4.75775349613833,19.40355,19.21996,19.20209,19.1458,18.95974,2125,301,5,222,645264930441816064,QSO,2.113624,573,52325,452
1237654601566191785,156.342166649438,4.57097431923431,19.38181,19.20682,19.06007,18.82569,18.92673,2125,301,4,251,647544217945532416,QSO,1.543341,575,52319,552
1237654602102407246,154.918649373421,4.80273283768254,19.33261,19.15354,19.10545,18.85309,18.87911,2125,301,5,241,646430688148482048,QSO,1.616094,574,52355,597
1237650761861365916,197.512094102614,-2.37489700494335,19.34066,19.26527,18.94961,18.89324,18.97237,1231,301,4,189,382882142893402112,QSO,1.359758,340,51990,277
1237654602102472877,155.08842139869,4.96031088318052,19.52481,19.47096,19.2942,19.21272,19.17751,2125,301,5,242,647484569439725568,QSO,1.355001,575,52319,335
1237654601565208611,154.125112737882,4.3172007371264,18.70784,18.43737,18.55332,18.38903,18.34935,2125,301,4,236,646404574747322368,QSO,0.5188483,574,52355,502
1237654601565208725,154.210596784199,4.32248230772527,19.41546,19.2955,19.09684,19.021,19.02794,2125,301,4,236,646408148160112640,QSO,1.210249,574,52355,515
1237654601565667493,155.181143760711,4.46616491427884,19.17499,19.0458,18.7897,18.53748,18.11081,2125,301,4,243,647511507474606080,QSO,0.3809875,575,52319,433
1237650804800422187,142.472632154606,-1.64209251133104,19.17859,18.86029,18.87286,18.92986,18.82525,1241,301,4,27,4241410721843965952,QSO,0.7097421,3767,55214,530
1237650804272857167,163.74526039203,-2.66311569464126,18.10516,17.4098,16.9279,16.51563,16.53133,1241,301,3,169,4246940441754923008,QSO,0.1572204,3772,55277,167
1237650804272332961,162.5077166844,-2.63329390923908,19.11264,18.68898,18.59305,18.51238,18.30442,1241,301,3,161,4262685178185052160,QSO,2.220913,3786,55563,102
1237650804267417753,151.283386904001,-2.43297892223668,19.54348,19.3284,19.20674,19.10765,18.81283,1241,301,3,86,4243643830396186624,QSO,2.16511,3769,55240,462
1237650804266631237,149.511718777511,-2.40402231668652,18.63686,18.32763,18.03121,17.79168,17.8279,1241,301,3,74,4242400288180989952,QSO,1.535619,3768,55564,34
1237650804264730649,145.111982558739,-2.20964177508311,17.73925,17.84875,18.17921,18.48476,18.70437,1241,301,3,45,4241266685820727296,QSO,1.108465,3767,55214,6
1237650804264665259,144.986115664236,-2.25572326479435,19.44656,18.67826,18.52471,18.47254,18.27603,1241,301,3,44,4241269984355610624,QSO,2.510212,3767,55214,18
1237650804263616686,142.560957476858,-2.11578988994295,19.40953,19.02364,19.02612,18.98431,18.86926,1241,301,3,28,4241395878436990976,QSO,0.6875183,3767,55214,476
1237650804263288918,141.864266787051,-2.14250028064026,18.94561,18.56037,18.43379,18.37625,18.29827,1241,301,3,23,4257070516689104896,QSO,0.7712762,3781,55243,156
1237650805339127973,146.657642258961,-1.40321586349242,19.05861,18.55185,18.38341,18.12411,17.87683,1241,301,5,55,4258391030170841088,QSO,2.21249,3782,55244,864
1237650804805271750,153.559010234971,-1.98810781531742,19.02651,18.48658,18.46904,18.31822,18.16108,1241,301,4,101,4243523708750852096,QSO,2.239348,3769,55240,25
1237650804802977802,148.204845464983,-1.99478409616051,18.74756,18.31335,18.3652,18.17398,18.01386,1241,301,4,66,4242488249111212032,QSO,0.4872739,3768,55564,354
1237650804273250323,164.549709517755,-2.62334345091334,18.63826,18.07779,17.79809,17.77633,17.63985,1241,301,3,175,4263886944427765760,QSO,2.273257,3787,55565,378
1237650804269777054,156.594937348825,-2.56490496482571,19.59077,19.21326,19.18768,19.08287,19.02324,1241,301,3,122,4244671323911680000,QSO,2.207803,3770,55234,104
1237650804269252616,155.37906817587,-2.58123988615493,18.72351,18.28681,18.23245,18.28467,18.38298,1241,301,3,114,4244772478981435392,QSO,1.318727,3770,55234,472
1237650805880717402,157.396630800215,-1.36063594790326,19.06737,18.67693,18.24963,18.2115,18.18841,1241,301,6,127,4314493061977272320,QSO,1.058182,3832,55289,162
1237650805881503897,159.212208533104,-1.3605868770279,19.18343,18.84934,18.78194,18.60128,18.41545,1241,301,6,139,4245933018705489920,QSO,2.186166,3771,55544,598
1237650805883011171,162.718647218913,-1.39565681984092,18.95411,18.59695,18.371,18.41075,18.24103,1241,301,6,162,4317904301516845056,QSO,0.8884822,3835,55570,284
1237651065204048005,176.463234328497,63.7239942127701,19.40628,19.11571,19.06243,19.12082,18.96938,1302,301,1,351,673370646520031232,QSO,0.7406599,598,52316,300
1237651065204113464,176.6718655739,63.7414611227551,18.45912,18.3676,18.32297,18.07884,18.06949,1302,301,1,352,673367897740961792,QSO,1.727207,598,52316,290
1237650805340635210,150.027509323035,-1.4243145432782,19.41475,18.63691,18.56375,18.48068,18.31355,1241,301,5,78,4259472399890313216,QSO,2.627904,3783,55246,702
1237650805343256620,156.050983754421,-1.56346162794481,18.52417,17.89432,17.84421,17.98029,17.69193,1241,301,5,118,4244841473336078336,QSO,0.7453874,3770,55234,723
1237650804800815285,143.293944220963,-1.77926671253036,19.45606,19.09329,19.01622,19.02141,18.8287,1241,301,4,33,4241352997483507712,QSO,0.740498,3767,55214,320
1237650804271612074,160.876940800792,-2.50349700918544,19.05657,18.54959,18.4426,18.37471,18.11531,1241,301,3,150,4245786783658995712,QSO,2.247405,3771,55544,66
1237650804269580458,156.136990742675,-2.56221175883266,18.85048,18.30005,18.05673,17.92696,17.87345,1241,301,3,119,4244704859016327168,QSO,0.7298891,3770,55234,226
1237650805881372810,158.901825206627,-1.31366357216215,18.69284,18.83069,19.15361,19.50954,19.89256,1241,301,6,137,4315662942366003200,QSO,2.52843,3833,55290,322
1237651065203523604,173.644130885049,63.6131408400962,18.42418,17.97662,17.60891,17.50638,17.30212,1302,301,1,343,8008603115778142208,QSO,1.019205,7113,56711,280
1237651065203589197,174.178043050519,63.6804152934878,18.69755,18.64089,18.5614,18.40257,18.26385,1302,301,1,344,672174098679359488,QSO,2.069975,597,52059,43
1237651065205162111,182.08020263266,63.9370694764532,19.28042,19.09221,19.01536,18.93542,18.82143,1302,301,1,368,674472357187840000,QSO,0.7248816,599,52317,212
1237651065205883009,185.913545983864,63.9899976221069,19.18273,19.13915,19.15001,19.04413,18.93077,1302,301,1,379,7851035953195577344,QSO,1.985538,6973,56741,494
1237651065204310201,177.878010616963,63.8898533630454,19.57104,18.97213,18.84952,18.61763,18.70657,1302,301,1,355,673347831653754880,QSO,0.6191673,598,52316,217
1237651065205162099,182.005616102734,64.1120035990265,19.56427,19.32426,19.11499,18.92602,18.92952,1302,301,1,368,674471257676212224,QSO,1.736019,599,52317,208
1237651065205948693,186.157464604503,64.0437742289759,19.5863,19.63278,19.3033,19.28386,19.40967,1302,301,1,380,878314667041122304,QSO,1.248195,780,52370,410
1237651065206079527,186.949114066828,64.0618117999853,18.79366,18.51493,18.67666,18.51835,18.50431,1302,301,1,382,7851016711742091264,QSO,0.5062293,6973,56741,424
1237651065206079549,187.027782490161,64.1450406029172,18.93945,18.85916,18.74689,18.6377,18.64268,1302,301,1,382,675597982216775680,QSO,1.430375,600,52317,211
1237651065735282734,150.260630902461,59.7373313199787,16.32295,16.06172,16.0029,15.99615,15.9474,1302,301,2,265,866981449461426176,QSO,0.7459494,770,52282,140
1237651065736135193,153.790944757137,60.7363275950715,19.58302,19.53673,19.52298,19.37234,19.18155,1302,301,2,278,7972508897364340736,QSO,2.005416,7081,56684,42
1237651066812301421,163.866061604395,63.7002211906348,19.32825,18.80143,18.74811,18.59291,18.74222,1302,301,4,315,3244977472525068288,QSO,0.6437154,2882,54498,487
1237651066278772779,181.342011736397,64.801140579604,18.67535,18.57137,18.58821,18.42725,18.53248,1302,301,3,366,7852188786120912896,QSO,1.696795,6974,56442,592
1237651066278838313,181.550607672764,64.898009208518,19.44701,19.32621,19.11597,18.89567,18.7128,1302,301,3,367,7853265762424385536,QSO,1.966593,6975,56720,414
1237651066278903904,182.090790473803,64.9149063274738,18.7074,18.52787,18.45393,18.35348,18.1797,1302,301,3,368,7853253667796480000,QSO,2.12544,6975,56720,370
1237651066279493777,185.214086974089,64.8745715077613,19.21429,18.72347,18.66417,18.68574,18.47292,1302,301,3,377,7852287467289505792,QSO,2.471042,6974,56442,951
1237651065735020743,149.286534324441,59.4518744850263,18.76125,18.7134,18.51926,18.51426,18.51218,1302,301,2,261,867024330414909440,QSO,1.283216,770,52282,296
1237651065735151762,149.778334003756,59.7347253860946,18.72291,18.51551,18.61998,18.44039,18.25361,1302,301,2,263,867003164816074752,QSO,0.4753059,770,52282,219
1237651065735217241,149.952365221858,59.7140027329918,17.75294,17.44093,17.02842,16.58492,16.50387,1302,301,2,264,867001515548633088,QSO,0.1687195,770,52282,213
1237651066280476825,190.495012172468,64.75513423239,19.59969,18.40966,17.60504,17.13276,16.94601,1302,301,3,392,675546030292363264,QSO,0.09943599,600,52317,22
1237651066281066607,193.564231888113,64.711220958509,19.33427,19.09057,19.02094,19.08415,19.02006,1302,301,3,401,677885786925852672,QSO,0.8924747,602,52072,342
1237651066281066628,193.627054062209,64.677902720971,19.4421,19.15953,19.20744,19.04016,19.12893,1302,301,3,401,677889085460736000,QSO,1.614859,602,52072,354
1237651065736134780,153.509961753912,60.7901510767005,18.91784,18.39991,18.40337,18.45783,18.47485,1302,301,2,278,868127416931870720,QSO,0.6725819,771,52370,213
1237651066810859667,157.095224108144,62.5973926832952,19.34966,19.25948,19.22982,19.16164,19.01901,1302,301,4,293,7982843756490190848,QSO,2.066337,7090,56659,776
1237651066811121863,158.250522844182,62.7966312596238,19.33264,18.97265,18.9009,18.95275,19.01529,1302,301,4,297,869343751753984000,QSO,1.557995,772,52375,542
1237651273496527079,124.551648161866,50.7672212636989,19.24829,18.84499,18.80487,18.56442,18.55246,1350,301,5,146,497722007434061824,QSO,0.5674976,442,51882,270
1237651273496592609,124.479761986549,50.9255907374914,19.43159,19.31679,19.11255,18.79852,18.75528,1350,301,5,147,497756642050336768,QSO,1.679171,442,51882,396
1237651273496920258,125.224030346694,51.5942273005949,19.50764,19.04745,18.877,18.2268,17.912,1350,301,5,152,497750869614290944,QSO,0.4081123,442,51882,375
1237651272979120205,212.203361603921,65.091115192419,17.1299,17.18352,17.18306,17.04711,16.95419,1350,301,4,443,7865550605791195136,QSO,1.940627,6986,56717,50
1237651272979120289,212.149268377494,65.0470885805363,19.24205,18.74018,18.05852,17.57659,17.30752,1350,301,4,443,560741342725040128,QSO,0.2015579,498,51984,157
1237651273489318200,112.342451131783,36.6877132879857,19.53224,19.16011,19.23891,19.08269,18.87939,1350,301,5,36,485343430566766592,QSO,2.017726,431,51877,293
1237651273497313383,126.125422642397,52.2471519272589,18.81874,18.64689,18.48572,18.16825,18.1474,1350,301,5,158,497769836189870080,QSO,1.798646,442,51882,444
1237651273497444503,126.353552029241,52.4406297115758,19.16301,19.10557,18.93551,18.6493,18.41811,1350,301,5,160,497792651056146432,QSO,2.044531,442,51882,527
1237651273490628809,114.096377769453,39.4382651615169,16.30657,16.21916,15.91392,15.15887,15.37007,1350,301,5,56,486456411329423360,QSO,0.1179971,432,51884,246
1237651273490629211,114.208695207129,39.3320041391542,19.3674,18.15631,17.31476,16.85244,16.62132,1350,301,5,56,486457510841051136,QSO,0.1164037,432,51884,250
1237651273492070735,116.426787342293,42.2349839938899,19.39749,19.26067,18.76372,18.48011,17.88689,1350,301,5,78,488703813113374720,QSO,0.2680826,434,51885,230
1237651273497772117,127.082639308724,53.0147299141157,18.50723,18.29176,18.23054,18.1425,17.95261,1350,301,5,165,500019436997076992,QSO,2.140272,444,51883,436
1237651273497772314,127.307758501472,52.9709839599896,19.37152,18.71115,18.4963,18.41093,18.41496,1350,301,5,165,4160394307029364736,QSO,2.789577,3695,55212,706
1237651273497772368,127.197123652024,53.1212629482087,19.52172,19.29873,19.15259,18.93171,18.68453,1350,301,5,165,8193274340621086720,QSO,2.073808,7277,56748,366
1237651273497837767,127.412989048399,53.1080559429088,19.26707,19.19175,18.93961,18.91095,19.02938,1350,301,5,166,500015313828472832,QSO,1.163179,444,51883,421
1237651273495543835,122.39527269714,48.8835318918879,18.55128,18.31705,17.85378,17.34228,17.255,1350,301,5,131,495447117926524928,QSO,0.1155861,440,51885,186
1237651273496985763,125.358230130923,51.6209759526625,19.19102,19.24278,18.85709,18.64035,18.58897,1350,301,5,153,497749495224756224,QSO,1.41589,442,51882,370
1237651273497182330,125.916396252516,51.9345451232077,18.55617,18.18977,18.13711,18.09017,17.92463,1350,301,5,156,497759115951499264,QSO,0.7212789,442,51882,405
1237651273490759730,114.193339119216,39.6415512190861,19.09071,18.43011,18.41321,18.5021,18.13485,1350,301,5,58,486464657666631680,QSO,0.7439,432,51884,276
1237651273492922661,117.785770105939,43.8865949227641,19.29859,18.95962,18.75506,18.48566,18.39911,1350,301,5,91,7178847037734711296,QSO,0.5049173,6376,56269,397
1237651273493250119,118.218869041605,44.540670713579,19.20006,18.99161,18.91478,18.73755,18.75717,1350,301,5,96,490964683864434688,QSO,1.588059,436,51883,263
1237651273493250268,118.242973512377,44.5724790402113,19.51655,19.19742,18.99602,18.87477,18.63734,1350,301,5,96,490968257277224960,QSO,2.140682,436,51883,276
1237654399691063518,174.683592031573,64.6469342499744,19.38388,18.75312,18.55227,18.53133,18.56395,2078,301,4,73,8008760071063007232,QSO,1.105941,7113,56711,851
1237651273497968760,127.770414895652,53.4167087765444,18.12177,17.83886,17.64598,17.51328,17.36485,1350,301,5,168,500013664561031168,QSO,2.058676,444,51883,415
1237654399690801171,173.180522809155,64.6104492512564,18.7132,18.53236,18.42638,18.18052,18.12065,2078,301,4,69,672297243981670400,QSO,1.581044,597,52059,491
1237654399691653218,177.64244902374,64.8538136094501,19.5374,19.59062,19.63848,19.29421,19.20748,2078,301,4,82,673417925520025600,QSO,1.819409,598,52316,472
1237654399692046358,179.772650708426,65.0582039193366,18.72527,18.59352,18.34208,18.39596,18.4589,2078,301,4,88,674511389850626048,QSO,1.101124,599,52317,354
1237654400225312838,161.125825350749,63.5690578139763,18.87958,18.90617,18.62107,18.48874,18.5199,2078,301,5,33,3244941738397165568,QSO,1.455429,2882,54498,357
1237651273495150621,121.50990389288,48.2195142070552,18.59037,18.34664,18.23168,18.15495,18.03999,1350,301,5,125,493267336107681792,QSO,0.7589949,438,51884,448
1237654400236454007,217.918715745188,61.5306294041768,19.51332,19.43271,19.48661,19.23428,19.2675,2078,301,5,203,683544153606350848,QSO,1.78628,607,52368,447
1237654399691325608,176.032841578227,64.7466752479076,18.61398,17.66479,17.55987,17.46073,17.34134,2078,301,4,77,8007547858738409472,QSO,2.720302,7112,56666,537
1237654399691522086,177.049520606156,64.9152669402926,19.11964,19.11996,18.8422,18.76169,18.802,2078,301,4,80,673408029915375616,QSO,1.257982,598,52316,436
1237654399697092674,206.407532090256,63.5251479223151,18.00026,17.99117,17.82218,17.41651,17.57523,2078,301,4,165,680179368298833920,QSO,0.175201,604,52079,494
1237654399697092723,206.470394321902,63.4277681115044,19.2441,18.8484,18.88771,18.79811,18.87371,2078,301,4,165,680074090060474368,QSO,0.664474,604,52079,111
1237654400225312776,160.958929103578,63.596508138302,18.40046,18.24882,18.00087,18.03554,18.15097,2078,301,5,33,870468552165976064,QSO,1.026508,773,52376,538
1237654399697420459,208.135323369566,63.3086460421247,19.53111,19.48256,19.28093,19.27165,19.26338,2078,301,4,170,7679815598683648000,QSO,1.024374,6821,56396,190
1237654399697551423,208.538587308341,63.0803946067573,19.10074,19.3105,19.04302,18.89454,18.89194,2078,301,4,172,681272837209614336,QSO,1.445825,605,52353,376
1237654399698141208,211.10657570178,62.5670644361108,18.85906,18.72843,18.64193,18.38429,18.2711,2078,301,4,181,7673238045634260992,QSO,1.943046,6815,56419,837
1237654399698337823,212.106078772452,62.4295528800791,18.70423,18.67715,18.6781,18.51004,18.30256,2078,301,4,184,682383619032901632,QSO,2.019874,606,52365,321
1237654399699058869,215.362127394067,61.7607113272763,19.10216,18.83112,18.64013,18.71314,18.59803,2078,301,4,195,682318198091048960,QSO,0.9477795,606,52365,83
1237654399699124329,215.493590049709,61.6798738237275,19.16073,19.0273,19.09925,18.87623,18.91276,2078,301,4,196,682317648335235072,QSO,1.802742,606,52365,81
1237654399699648642,217.669859344742,61.0886237062283,19.13584,18.65999,18.66092,18.63513,18.50705,2078,301,4,204,7670923848535699456,QSO,2.31356,6813,56419,610
1237654399699779765,218.524114245909,60.9702963190325,19.16558,18.89499,18.8594,18.99034,18.81955,2078,301,4,206,7670948587547324416,QSO,0.7674855,6813,56419,700
1237654399699845174,218.617600903414,60.825870498977,19.01826,18.75208,18.6222,18.38151,18.35683,2078,301,4,207,683448221216827392,QSO,1.486183,607,52368,98
1237654400224395274,156.707369177155,62.7110056394251,18.35649,18.23694,18.20446,18.13004,17.94196,2078,301,5,19,869328633469102080,QSO,2.12909,772,52375,487
1237654399700303901,220.38330003421,60.3144998329178,18.66911,18.30136,18.26556,18.06273,18.07819,2078,301,4,214,683421832937760768,QSO,0.5350997,607,52368,2
1237654399700434969,220.866208381614,60.1499937732526,18.96506,18.848,18.88917,18.64112,18.6769,2078,301,4,216,684667025041156096,QSO,1.716344,608,52081,436
1237654399700566249,221.502449172476,60.0384808470068,19.48811,19.22662,18.6216,18.36624,17.95928,2078,301,4,218,684676645767899136,QSO,0.3100705,608,52081,471
1237654399700762888,222.466218633859,59.8125208615675,19.39548,19.32358,19.20573,19.33525,19.14336,2078,301,4,221,684685166983014400,QSO,0.9183948,608,52081,502
1237654399701090366,223.515834474302,59.3004293765657,18.54115,18.54398,18.23796,18.07685,17.64611,2078,301,4,226,684554874855122944,QSO,0.3027818,608,52081,28
1237654400762970247,164.63643627244,64.6314032401499,19.34504,18.17625,17.87814,17.73794,17.69948,2078,301,6,45,7999564031172734976,QSO,2.813114,7105,56740,164
1237651714801140201,253.465269366025,41.2146520772604,19.53371,19.42043,19.35998,19.18027,18.987,1453,301,3,96,6797097972225732608,QSO,2.031925,6037,56106,146
1237651714801205315,253.630587774274,41.1915500989802,18.94362,18.80242,18.41678,18.4309,18.54571,1453,301,3,97,710479709737084928,QSO,1.187971,631,52079,134
1237651714801402263,253.997516273469,40.8030887371272,19.53301,19.42742,19.52213,19.14388,19.11201,1453,301,3,100,6826475273518247936,QSO,1.846131,6063,56098,524
1237651715334078657,247.051755644866,49.1322495499995,19.38553,18.99255,18.06472,17.62484,17.27529,1453,301,4,36,703823267449825280,QSO,0.2632888,625,52145,494
1237651715334668528,248.364781052345,47.9791829035475,19.1979,19.09183,18.64384,18.48588,18.13881,1453,301,4,45,706057200182781952,QSO,0.2767701,627,52144,429
1237651715335455103,249.606998326874,46.4929863167922,19.43731,18.98173,18.68594,18.76445,18.67694,1453,301,4,57,7117961854899122176,QSO,1.21941,6322,56190,82
1237651715335717264,250.271116325279,45.9503220842007,19.51797,19.37437,19.38471,19.14131,19.09044,1453,301,4,61,705958793892096000,QSO,1.722939,627,52144,71
1237651715336044673,250.62027231803,45.3562946112596,19.34961,19.27446,19.32584,19.07884,19.16237,1453,301,4,66,6785891749665107968,QSO,1.922113,6027,56103,338
1237651715337879979,253.807111388821,41.7714139056499,19.24728,18.90892,18.96768,18.8138,18.80911,1453,301,4,94,710484382661502976,QSO,0.5663262,631,52079,151
1237651714797273112,246.717804742495,48.7673094486424,18.83751,18.81246,18.66376,18.74771,18.81909,1453,301,3,37,703735856275417088,QSO,1.056928,625,52145,176
1237651715336372561,251.215432343817,44.6629137924799,19.53338,18.83418,18.75937,18.69353,18.43854,1453,301,4,71,6790508049032998912,QSO,2.576869,6031,56091,748
1237651735220715624,181.473981868429,1.5336243589095,18.81745,18.59129,18.46551,18.42695,18.0486,1458,301,1,378,582159280149391360,QSO,0.3869456,517,52024,251
1237651735220781147,181.504866298134,1.56874086118206,18.9599,18.66509,18.76516,18.60088,18.53327,1458,301,1,379,582148834788927488,QSO,0.5087468,517,52024,213
1237651715872260329,250.104281262933,46.7469703966474,18.63729,18.32075,18.33632,18.10856,18.1347,1453,301,5,56,706108052595566592,QSO,0.537008,627,52144,614
1237651735221371012,182.9313699913,1.503117527294,19.3381,18.51892,18.37487,18.27267,18.01181,1458,301,1,388,5345786046301532160,QSO,2.587996,4748,55631,48
1237651715872325820,250.319467245913,46.6628435953768,18.55417,18.4313,18.14189,18.23495,18.39554,1453,301,5,57,705943400729307136,QSO,1.127792,627,52144,15
1237651715872391485,250.307651680085,46.5169322914194,19.44163,19.3447,19.32402,19.15827,19.02059,1453,301,5,58,6785975312548818944,QSO,1.964693,6027,56103,642
1237651715872522442,250.44581261094,46.2768633725319,19.58495,19.29744,19.11969,18.95739,19.02561,1453,301,5,60,705940102194423808,QSO,1.463335,627,52144,3
1237651715873308822,252.112531351697,44.7961153547689,19.18443,19.25876,18.87633,18.9267,18.96245,1453,301,5,72,708363699139667968,QSO,1.23112,629,52051,628
