#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651736304091184,203.459672197638,2.31079711352973,18.53679,18.42795,18.13758,18.00791,17.99382,1458,301,3,525,594551051038779392,QSO,1.232842,528,52022,276
1237651736304157002,203.667812817442,2.24105852462587,19.43705,19.16238,19.07124,19.0084,18.91495,1458,301,3,526,594528785928316928,QSO,0.746022,528,52022,195
1237651736305598551,206.851606816747,2.31188840456232,18.59775,18.55032,18.23209,18.13943,18.18086,1458,301,3,548,596791580925388800,QSO,1.310874,530,52026,235
1237651736307236931,210.635633378822,2.16104856280331,18.14824,18.01315,17.86316,17.83837,17.79433,1458,301,3,573,4540875360032190464,QSO,1.373206,4033,55332,440
1237651736307892442,212.155548327668,2.13288106120796,19.38717,19.23643,18.89998,18.575,18.27442,1458,301,3,583,599121170633091072,QSO,2.030884,532,51993,518
1237648720161210387,189.570194832145,-0.949036373574208,19.08976,18.98553,18.78916,18.72984,18.84935,756,301,1,493,326523375054776320,QSO,1.400813,290,51941,45
1237648720161275956,189.733751142664,-0.991904010766269,18.35728,18.43098,18.28169,17.93004,17.9944,756,301,1,494,326512379938498560,QSO,1.845218,290,51941,5
1237651736308154445,212.751502993355,2.0752033632052,18.76327,18.62737,18.58994,18.4207,18.45027,1458,301,3,587,600199791556716544,QSO,1.887752,533,51994,346
1237651736308285547,213.056742092743,2.20059384968913,18.31277,18.13937,17.89295,17.84355,17.31218,1458,301,3,589,599153331348203520,QSO,0.2951642,532,51993,635
1237648720162586770,192.736317929406,-0.968720084678438,19.43318,19.31476,19.19999,18.94155,18.92271,756,301,1,514,328790287583307776,QSO,1.668544,292,51609,100
1237648720163045438,193.867915409151,-0.911677081002131,19.20614,19.06016,18.85166,18.95884,18.86351,756,301,1,521,329967041245112320,QSO,1.01248,293,51689,285
1237648720163569760,195.096750342663,-0.908279474434269,18.12124,17.92715,17.61069,17.16919,17.1499,756,301,1,529,329904369082329088,QSO,0.1220383,293,51689,57
1237648720163831892,195.657999966008,-0.978838823938472,18.73219,18.65916,18.57003,18.63712,18.65233,756,301,1,533,331092671256881152,QSO,1.002687,294,51986,284
1237648720164356196,196.893072184448,-0.961829123361294,18.88654,18.55275,18.35971,18.03672,18.15062,756,301,1,541,331039344942934016,QSO,1.627227,294,51986,90
1237648720166649884,202.047344683836,-0.895312614625325,19.027,18.86855,18.71836,18.74917,18.6623,756,301,1,576,334407698361640960,QSO,0.9588439,297,51959,56
1237651736301731970,198.065836119265,2.24225522827267,19.43103,19.27582,19.22405,18.95337,18.9898,1458,301,3,489,591146142985644032,QSO,1.672302,525,52295,177
1237651736301863089,198.375088716809,2.22814623377907,19.34945,19.22561,19.19101,19.04569,19.16756,1458,301,3,491,591145318351923200,QSO,1.486708,525,52295,174
1237651736301928551,198.489489458151,2.35805132312325,19.57567,19.24152,19.22422,19.29816,19.11709,1458,301,3,492,4511724832794800128,QSO,0.7301592,4007,55327,887
1237651736303435985,202.020620768973,2.32673858563803,19.48743,19.46714,19.11551,19.11777,19.20905,1458,301,3,515,593482605983197184,QSO,1.298625,527,52342,485
1237651736303567015,202.315771758153,2.36177345317277,19.29616,19.02197,19.03932,19.19644,19.04411,1458,301,3,517,593490852320405504,QSO,0.8033835,527,52342,515
1237651736303894705,203.010605132389,2.26451719579841,19.12953,18.59156,18.53879,18.53328,18.29893,1458,301,3,522,4554506010547122176,QSO,2.435607,4045,55622,876
