#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237645943978590229,55.5901235603054,0.896316469003303,19.16373,18.54519,17.69347,17.33523,17.08856,109,301,6,140,1195815971047106560,STAR,4.768638E-05,1062,52619,401
1237645943978590386,55.5854993277125,1.02147552590402,18.79809,17.15676,16.46291,16.05119,15.75717,109,301,6,140,468496712298686464,GALAXY,0.03758542,416,51811,445
1237645943978590400,55.5936253842092,1.00002821364506,19.20826,18.0934,17.64492,17.31631,17.1272,109,301,6,140,468497811810314240,GALAXY,0.07229859,416,51811,449
1237645943978655754,55.7297084184944,0.903397606588703,17.33262,15.96454,15.42682,15.21006,15.09074,109,301,6,141,8254211197667831808,STAR,7.082114E-05,7331,56658,869
1237645943978655832,55.8106975407549,0.873287742376632,19.09079,17.33512,16.53451,16.23067,16.05673,109,301,6,141,8254223567173644288,STAR,-4.682353E-07,7331,56658,914
1237645943978655993,55.8319963339575,0.890833620829676,19.44436,17.63904,16.6559,16.16875,15.77238,109,301,6,141,468520901554497536,GALAXY,0.1004212,416,51811,533
1237645943978590282,55.6351766042612,1.04641324047576,18.53386,17.48454,16.89914,16.72732,16.58167,109,301,6,140,8254209823278297088,STAR,-0.0007437239,7331,56658,864
1237645943978590279,55.6324660411692,0.912171843262723,19.42921,17.7481,17.11007,16.87955,16.72626,109,301,6,140,804018464493692928,STAR,2.362465E-05,714,52201,458
1237645943978393614,55.1405439747781,0.896118215882493,19.28799,17.76852,17.1383,16.87898,16.74025,109,301,6,137,3553456459746484224,STAR,-2.791188E-05,3156,54792,423
1237645943978786819,56.0077770413538,0.958571203655379,17.4248,16.24015,15.79209,15.62851,15.54998,109,301,6,143,1709274437536212992,STAR,-5.316196E-05,1518,52937,576
1237645943978786835,56.0273305289854,0.93518095713511,19.23483,16.95602,15.92631,15.52998,15.30021,109,301,6,143,8254232638144573440,STAR,9.929312E-05,7331,56658,947
1237645943978787006,56.0424993194555,0.898082288365626,19.44818,18.0371,17.43207,17.19485,17.06161,109,301,6,143,8254232088388759552,STAR,-4.651027E-05,7331,56658,945
1237645943978852577,56.2732548441879,0.871282917164448,19.58545,18.27114,17.6828,17.45464,17.31491,109,301,6,144,3553512259961593856,STAR,-0.0002348719,3156,54792,626
